_key,_tei_file,study_id,author_name,year_of_publication,program_name,country,year_intervention_started,evaluation_design,intervention_description,exposure_to_intervention,length_of_follow_up,intervention_start_year,intervention_start_month,intervention_end_year,intervention_end_month,final_followup_year,final_followup_month,evaluation_design_code,evaluation_method,evaluation_method_code,sample_size_treatment,sample_size_control,component_consumption_support,component_healthcare,component_assets,component_skills_training,component_savings,component_coaching,component_social_empowerment,outcome_name,outcome_description,effect_size,p_value,standard_error,confidence_interval_lower,confidence_interval_upper,literal_text,text_position,outcome_timepoint_label,outcome_measurement_year,outcome_measurement_month,outcome_months_since_intervention_end,outcome_timing_anchor_literal_text,outcome_timing_anchor_text_position
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007,Randomized Controlled Trial (RCT),"Grant-based approach addressing extreme poverty through asset transfer, subsistence allowance, and livelihood support services including health support and social awareness",,12,2007,,,,2008,11,1,Difference-in-Difference,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Not mentioned,Yes,Sanitary latrine holdings,Percentage of households with sanitary latrines,36.0,,,,,Sanitary latrine holdings increased by 36% among the participant households,Results section,12-month follow-up,2008.0,11.0,12,"sub-sample survey was repeated in October-November, 2008",Methodology section
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007,Randomized Controlled Trial (RCT),"Grant-based approach addressing extreme poverty through asset transfer, subsistence allowance, and livelihood support services including health support and social awareness",,12,2007,,,,2008,11,1,Difference-in-Difference,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Not mentioned,Yes,Social awareness index,Awareness index constructed from 9 social/legal indicators,,0.01,,,,Difference-in-difference of the awareness index bears positive sign and is statistically significant at 1% level,Results section,12-month follow-up,2008.0,11.0,12,"sub-sample survey was repeated in October-November, 2008",Methodology section
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007,Randomized Controlled Trial (RCT),"Grant-based approach addressing extreme poverty through asset transfer, subsistence allowance, and livelihood support services including health support and social awareness",,12,2007,,,,2008,11,1,Difference-in-Difference,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Not mentioned,Yes,Food expenditure,Total food expenditure (in BDT),16.7,,,,,"Overall, the expenditure on the total amount of food consumed was found to be, on average, BDT 16.70 more for the treatment households, compared to the control households",Results section,12-month follow-up,2008.0,11.0,12,"sub-sample survey was repeated in October-November, 2008",Methodology section
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Per capita consumption,Per capita consumption in PPP USD,0.12,,,,,"Per capita consumption increases by 0.12 SDs (q-value 0.001), which is equivalent to PPP US$4.55 per capita per month","Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Food security index,Food security index,0.11,,,,,An index of food security increases by 0.11 SDs (q-value 0.001),"Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Productive and household assets index,Index of productive and household assets,0.26,,,,,An index of productive and household assets increases by 0.26 SDs (q-value 0.001),"Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Household income and revenues,Household income and revenues,0.38,,,,,Household income and revenues increase by 0.38 SDs (q-value 0.001),"Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Physical health index,Physical health index,0.034,,,,,Physical health improves by 0.034 SDs (q-value 0.078),"Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mental health index,Mental health index,0.1,,,,,Mental health improves by 0.10 SDs (q-value 0.001),"Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Political involvement index,Political involvement index,0.064,,,,,Political involvement increases by 0.064 SDs (q-value 0.001),"Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,Multi-site Randomized Controlled Trial,"A comprehensive program targeting ultra-poor households with productive asset transfer, consumption support, skills training, coaching, savings encouragement, and basic health services",24,12,2007,,2014,,2014,,1,Individual and Cluster Randomized Controlled Trials,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Women's empowerment index,Women's empowerment index,0.046,,,,,Women's empowerment increases by 0.046 SDs (q-value 0.049),"Page 7, Results section",Endline 1,2009.0,,24,"Endline 1 was conducted immediately following the end of the household visits, which was typically 2 years after the transfer of productive assets",Table 3 footnotes
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Ultra-poverty probability,Probability of being classified as ultra-poor,-0.5,,,,,Ultra-poverty was reduced by 50 to 70% in first year,"Page 25, Results section",1-year follow-up,2019.0,6.0,9,One year after the start of the intervention,Results section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Severe food insecurity,Percentage points of severe food insecurity,-6.5,,,,,Severe food insecurity decreased by 5 to 8 percentage points across all treatment groups,"Page 25, Results section",2-year follow-up,2020.0,6.0,21,In the 2-year follow-up survey,Results section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Dietary diversity score,Standard deviation of dietary diversity,0.31,,,,,Women in T3 exhibit significantly better dietary diversity (+0.31 SD),"Page 25, Results section",1-year follow-up,2019.0,6.0,9,In the 1-year follow-up survey,Results section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Severe wasting,Percentage points of severe child wasting,-1.2,,,,,Severe wasting is down by -1.2 percentage points from a control average of 2.6% (46% decline),"Page 25, Table 5",1-year follow-up,2019.0,6.0,9,In the 1-year follow-up survey,Results section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Severe stunting,Percentage points of severe child stunting,-3.3,,,,,Severe stunting is down by 3.3 percentage points from an average of 12.8% (26% decline),"Page 25, Table 5",1-year follow-up,2019.0,6.0,9,In the 1-year follow-up survey,Results section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Agricultural equipment index,Index of agricultural equipment ownership,,,,,,Significant impact on the agriculture index mainly stems from tool purchases,"Page 26, Results section",2-year follow-up,2020.0,6.0,21,In the 2-year follow-up survey,Results section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Agricultural revenue,Household agricultural revenue,,,,,,"Increases in the number of cultivated crops, fertilizer plots, and agricultural revenue in the one-year follow-up","Page 26, Table OB.4",1-year follow-up,2019.0,6.0,9,In the one-year follow-up survey,Results section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poverty Reduction Program in Burkina Faso,Burkina Faso,2018,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with pregnant women or children under five, including cash transfers, animal transfers, and nutrition interventions across three treatment arms",16,36,2018,6,2019,9,2021,6,2,Intention-to-Treat Analysis,1,,,Yes,No,Yes,No,No,No,No,Education years aspired,Additional years of education aspired for children,1.4,,,,,T3 households hope to acquire 1.4 more years of education for their children,"Page 26, Table 3",2-year follow-up,2020.0,6.0,21,After two years,Aspirations section
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2018,Randomized Controlled Trial (RCT),"Multi-arm randomized evaluation providing rural women with bundled support including: (i) a productive grant equivalent to US$225, (ii) a 21-session life and business skills training, (iii) support to form savings groups, and (iv) six months of group mentoring",14,42,2018,11,2020,1,2023,8,1,Individual RCT,1,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Total household consumption per adult equivalent,Household consumption per adult equivalent (ZMW),0.33,,0.08,,,0.33 (0.08) at 38 months,"Table B1, Panel B",38-month follow-up,2023.0,8.0,38,,
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2018,Randomized Controlled Trial (RCT),"Multi-arm randomized evaluation providing rural women with bundled support including: (i) a productive grant equivalent to US$225, (ii) a 21-session life and business skills training, (iii) support to form savings groups, and (iv) six months of group mentoring",14,42,2018,11,2020,1,2023,8,1,Individual RCT,1,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Food security index,Food security index,0.23,,0.07,,,0.23 (0.07) at 38 months,"Table B1, Panel B",38-month follow-up,2023.0,8.0,38,,
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2018,Randomized Controlled Trial (RCT),"Multi-arm randomized evaluation providing rural women with bundled support including: (i) a productive grant equivalent to US$225, (ii) a 21-session life and business skills training, (iii) support to form savings groups, and (iv) six months of group mentoring",14,42,2018,11,2020,1,2023,8,1,Individual RCT,1,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Asset wealth index,Asset wealth index,0.28,,0.07,,,0.28 (0.07) at 38 months,"Table B1, Panel B",38-month follow-up,2023.0,8.0,38,,
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2018,Randomized Controlled Trial (RCT),"Multi-arm randomized evaluation providing rural women with bundled support including: (i) a productive grant equivalent to US$225, (ii) a 21-session life and business skills training, (iii) support to form savings groups, and (iv) six months of group mentoring",14,42,2018,11,2020,1,2023,8,1,Individual RCT,1,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Savings index,Savings index,0.35,,0.08,,,0.35 (0.08) at 38 months,"Table B1, Panel B",38-month follow-up,2023.0,8.0,38,,
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2018,Randomized Controlled Trial (RCT),"Multi-arm randomized evaluation providing rural women with bundled support including: (i) a productive grant equivalent to US$225, (ii) a 21-session life and business skills training, (iii) support to form savings groups, and (iv) six months of group mentoring",14,42,2018,11,2020,1,2023,8,1,Individual RCT,1,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Aggregate household income index,Aggregate household income index,0.27,,0.07,,,0.27 (0.07) at 38 months,"Table B1, Panel B",38-month follow-up,2023.0,8.0,38,,
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2018,Randomized Controlled Trial (RCT),"Multi-arm randomized evaluation providing rural women with bundled support including: (i) a productive grant equivalent to US$225, (ii) a 21-session life and business skills training, (iii) support to form savings groups, and (iv) six months of group mentoring",14,42,2018,11,2020,1,2023,8,1,Individual RCT,1,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Not mentioned,Psychological well-being index,Psychological well-being index,0.36,,0.07,,,0.36 (0.07) at 38 months,"Table B1, Panel B",38-month follow-up,2023.0,8.0,38,,
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,OEV/2022/031,,,WFP Integrated Resilience Programme,Niger,2021,Cluster Randomized Controlled Trial,"Integrated resilience programming including food assistance for assets (FFA), lean season support (LSS), school feeding, nutrition/health support, and Smallholder Agricultural Market Support (SAMS)",24,24,2021,3,2023,,2023,3,2,Randomized Controlled Trial,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Food Consumption Score,Composite score measuring dietary diversity and food consumption frequency,1.5,,,,,Programme increased FCS by 1.5 points,"Page 75, Table A2.1a",endline,2023.0,3.0,24,Impacts measured up to two years after programme implementation,"Page 3, Paragraph 3"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,OEV/2022/031,,,WFP Integrated Resilience Programme,Niger,2021,Cluster Randomized Controlled Trial,"Integrated resilience programming including food assistance for assets (FFA), lean season support (LSS), school feeding, nutrition/health support, and Smallholder Agricultural Market Support (SAMS)",24,24,2021,3,2023,,2023,3,2,Randomized Controlled Trial,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Food Insecurity Experience Scale,Scale measuring household food insecurity experiences,0.24,,,,,FIES indicator improves by 0.24 points (13.1% relative increase),"Page 75, Table A2.1a",endline,2023.0,3.0,24,Impacts measured up to two years after programme implementation,"Page 3, Paragraph 3"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,OEV/2022/031,,,WFP Integrated Resilience Programme,Niger,2021,Cluster Randomized Controlled Trial,"Integrated resilience programming including food assistance for assets (FFA), lean season support (LSS), school feeding, nutrition/health support, and Smallholder Agricultural Market Support (SAMS)",24,24,2021,3,2023,,2023,3,2,Randomized Controlled Trial,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Total Crop Quantity Harvested,Total crop quantity harvested in kg,60.0,,,,,"Overall quantity of crops harvested increased by 60 kg (total average of 309 kg) in WFP programme villages, from an average of 249 kg in the comparison group (a 22 percent increase)","Page 86, Table A2.5",endline,2023.0,3.0,24,Impacts measured up to two years after programme implementation,"Page 3, Paragraph 3"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,OEV/2022/031,,,WFP Integrated Resilience Programme,Niger,2021,Cluster Randomized Controlled Trial,"Integrated resilience programming including food assistance for assets (FFA), lean season support (LSS), school feeding, nutrition/health support, and Smallholder Agricultural Market Support (SAMS)",24,24,2021,3,2023,,2023,3,2,Randomized Controlled Trial,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Share of Households Owning Livestock,Percentage of households that own livestock,9.0,,,,,Share of households that own livestock increased by 9 percentage points,"Page 91, Table A2.8",endline,2023.0,3.0,24,Impacts measured up to two years after programme implementation,"Page 3, Paragraph 3"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,OEV/2022/031,,,WFP Integrated Resilience Programme,Niger,2021,Cluster Randomized Controlled Trial,"Integrated resilience programming including food assistance for assets (FFA), lean season support (LSS), school feeding, nutrition/health support, and Smallholder Agricultural Market Support (SAMS)",24,24,2021,3,2023,,2023,3,2,Randomized Controlled Trial,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Life Satisfaction Score,Subjective life satisfaction score,0.25,,,,,Subjective life satisfaction improved from 3.8 in comparison group to 4.05 in programme villages,"Page 81, Table A2.2",endline,2023.0,3.0,24,Impacts measured up to two years after programme implementation,"Page 3, Paragraph 3"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,OEV/2022/031,,,WFP Integrated Resilience Programme,Niger,2021,Cluster Randomized Controlled Trial,"Integrated resilience programming including food assistance for assets (FFA), lean season support (LSS), school feeding, nutrition/health support, and Smallholder Agricultural Market Support (SAMS)",24,24,2021,3,2023,,2023,3,2,Randomized Controlled Trial,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Household Wage Employment,Percentage of households with wage employment,10.0,,,,,Percentage of households with wage employment increased by 10 percentage points,"Page 93, Table A2.10",endline,2023.0,3.0,24,Impacts measured up to two years after programme implementation,"Page 3, Paragraph 3"
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,Total asset value,Total asset value in PPP$,290.15,,66.97,,,Total asset value (PPP$): 290.15*** (66.97),"Appendix Table 4, Row [1]",endline,,,0,endline,Appendix Table 4
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,Household durables,Household durables value in PPP$,64.16,,33.13,,,Household durables (PPP$): 64.16* (33.13),"Appendix Table 4, Row [2]",endline,,,0,endline,Appendix Table 4
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,Productive capital,Productive capital value in PPP$,227.52,,42.25,,,Productive capital (PPP$): 227.52*** (42.25),"Appendix Table 4, Row [3]",endline,,,0,endline,Appendix Table 4
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,Total monthly consumption per capita,Total monthly consumption per capita in PPP$,-2.22,,4.8,,,Total monthly consumption per capita: -2.22 (4.80),"Appendix Table 5, Panel A, Row [1]",endline,,,0,endline,Appendix Table 5
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,Food monthly consumption per capita,Food monthly consumption per capita in PPP$,-3.06,0.05,1.38,,,Food monthly consumption per capita: -3.06** (1.38),"Appendix Table 5, Panel A, Row [2]",endline,,,0,endline,Appendix Table 5
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,Non-livestock income,Non-livestock income in PPP$,42.79,,338.43,,,Non-livestock income: 42.79 (338.43),"Appendix Table 7, Row [1]",endline,,,0,endline,Appendix Table 7
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,Food security index,Food security index (z-score),0.04,,0.07,,,Food security index: 0.04 (0.07),"Appendix Table 8, Row [1]",endline,,,0,endline,Appendix Table 8
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,All household members usually get enough food,Binary indicator of household food sufficiency,0.01,,0.03,,,All household members usually get enough food: 0.01 (0.03),"Appendix Table 8, Row [2]",endline,,,0,endline,Appendix Table 8
